央视频道,#genre#
书画,http://111.8.242.127:9999/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://111.8.242.142:9999/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://111.8.242.127:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
四海钓鱼,http://111.8.242.142:9999/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://111.8.242.142:9999/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
快乐购,http://111.8.242.142:9999/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
快乐购,http://111.8.242.127:9999/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
怀化公共,http://111.8.242.142:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
怀化综合,http://111.8.242.142:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://111.8.242.142:9999/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://111.8.242.142:9999/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://111.8.242.127:9999/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://111.8.242.142:9999/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://111.8.242.142:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南导视,http://111.8.242.142:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://111.8.242.142:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
溆浦时政,http://111.8.242.142:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://111.8.242.127:9999/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://111.8.242.142:9999/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://111.8.242.142:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
重温金典,http://111.8.242.142:9999/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
长沙,http://111.8.242.142:9999/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
